"decision_id","occurrence_id","record_kind","recording_mode","review_priority","confidence","provisional","source_term_or_construction","chosen_rendering","language_tag","script","territory","register_or_variant","notation_profile","unit_id","semantic_unit_id","source_path","source_file_sha256","source_line_start","source_line_end","source_byte_start","source_byte_end_exclusive","target_path","target_file_sha256","target_line_start","target_line_end","target_byte_start","target_byte_end_exclusive","reader_status","reader_page","reader_reason","please_double_check_question"
"te-Telu-IN-TE-T009","te-Telu-IN-TE-T009-OCC-001","terminology","retrospective","normal","medium","true","empty set / union / intersection / difference / disjoint","శూన్య సమితి / సమ్మేళనం / ఛేదనం / భేదం / వియుక్త","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0008","OLP-0008-B008","upstream/content/sets-functions-relations/sets/unions-and-intersections.tex","e556ac6add69b1e6d41123eb05be4adb15f2dc120a3782a721caeab42dbc4529","34","36","1170","1322","translation/content/sets-functions-relations/sets/unions-and-intersections.tex","3c78cc0af1c2fe09b3b17d5474b7ad14ce0f8dfcc1fc8f6aae29db89fcc93a12","35","37","1999","2262","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “శూన్య సమితి / సమ్మేళనం / ఛేదనం / భేదం / వియుక్త” is idiomatic and technically standard for “empty set / union / intersection / difference / disjoint” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T009","te-Telu-IN-TE-T009-OCC-002","terminology","retrospective","normal","medium","true","empty set / union / intersection / difference / disjoint","శూన్య సమితి / సమ్మేళనం / ఛేదనం / భేదం / వియుక్త","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0008","OLP-0008-B014","upstream/content/sets-functions-relations/sets/unions-and-intersections.tex","e556ac6add69b1e6d41123eb05be4adb15f2dc120a3782a721caeab42dbc4529","71","73","2422","2587","translation/content/sets-functions-relations/sets/unions-and-intersections.tex","3c78cc0af1c2fe09b3b17d5474b7ad14ce0f8dfcc1fc8f6aae29db89fcc93a12","74","76","4180","4450","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “శూన్య సమితి / సమ్మేళనం / ఛేదనం / భేదం / వియుక్త” is idiomatic and technically standard for “empty set / union / intersection / difference / disjoint” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T009","te-Telu-IN-TE-T009-OCC-003","terminology","retrospective","normal","medium","true","empty set / union / intersection / difference / disjoint","శూన్య సమితి / సమ్మేళనం / ఛేదనం / భేదం / వియుక్త","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0008","OLP-0008-B014","upstream/content/sets-functions-relations/sets/unions-and-intersections.tex","e556ac6add69b1e6d41123eb05be4adb15f2dc120a3782a721caeab42dbc4529","77","78","2638","2754","translation/content/sets-functions-relations/sets/unions-and-intersections.tex","3c78cc0af1c2fe09b3b17d5474b7ad14ce0f8dfcc1fc8f6aae29db89fcc93a12","80","80","4501","4667","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “శూన్య సమితి / సమ్మేళనం / ఛేదనం / భేదం / వియుక్త” is idiomatic and technically standard for “empty set / union / intersection / difference / disjoint” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T009","te-Telu-IN-TE-T009-OCC-004","terminology","retrospective","normal","medium","true","empty set / union / intersection / difference / disjoint","శూన్య సమితి / సమ్మేళనం / ఛేదనం / భేదం / వియుక్త","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0008","OLP-0008-B028","upstream/content/sets-functions-relations/sets/unions-and-intersections.tex","e556ac6add69b1e6d41123eb05be4adb15f2dc120a3782a721caeab42dbc4529","162","164","5563","5714","translation/content/sets-functions-relations/sets/unions-and-intersections.tex","3c78cc0af1c2fe09b3b17d5474b7ad14ce0f8dfcc1fc8f6aae29db89fcc93a12","165","167","9497","9743","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “శూన్య సమితి / సమ్మేళనం / ఛేదనం / భేదం / వియుక్త” is idiomatic and technically standard for “empty set / union / intersection / difference / disjoint” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T010","te-Telu-IN-TE-T010-OCC-001","terminology","retrospective","low","high","false","rational / irrational / real number","కరణీయ సంఖ్య / అకరణీయ సంఖ్య / వాస్తవ సంఖ్య","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0007","OLP-0007-B005","upstream/content/sets-functions-relations/sets/important-sets.tex","ec2115fa48ea6c6684a65bdf2f504102ca0a74b40cf88293dfc12f4ab97ada02","22","24","668","810","translation/content/sets-functions-relations/sets/important-sets.tex","de6ba52339e34a408cf7a17661d6f4b0784d82eb65c5a6a0b09596e8f3578cc1","21","23","967","1202","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “కరణీయ సంఖ్య / అకరణీయ సంఖ్య / వాస్తవ సంఖ్య” is idiomatic and technically standard for “rational / irrational / real number” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T010","te-Telu-IN-TE-T010-OCC-002","terminology","retrospective","low","high","false","rational / irrational / real number","కరణీయ సంఖ్య / అకరణీయ సంఖ్య / వాస్తవ సంఖ్య","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0007","OLP-0007-B005","upstream/content/sets-functions-relations/sets/important-sets.tex","ec2115fa48ea6c6684a65bdf2f504102ca0a74b40cf88293dfc12f4ab97ada02","24","24","759","810","translation/content/sets-functions-relations/sets/important-sets.tex","de6ba52339e34a408cf7a17661d6f4b0784d82eb65c5a6a0b09596e8f3578cc1","23","23","1088","1202","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “కరణీయ సంఖ్య / అకరణీయ సంఖ్య / వాస్తవ సంఖ్య” is idiomatic and technically standard for “rational / irrational / real number” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T011","te-Telu-IN-TE-T011-OCC-001","terminology","retrospective","high","low","true","finite / infinite / string / sequence / alphabet","పరిమిత / అనంత (witness synonym అపరిమిత) / సంకేతమాల / క్రమం / వర్ణమాల","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0007","OLP-0007-B008","upstream/content/sets-functions-relations/sets/important-sets.tex","ec2115fa48ea6c6684a65bdf2f504102ca0a74b40cf88293dfc12f4ab97ada02","46","50","1776","2064","translation/content/sets-functions-relations/sets/important-sets.tex","de6ba52339e34a408cf7a17661d6f4b0784d82eb65c5a6a0b09596e8f3578cc1","46","51","3097","3740","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “పరిమిత / అనంత (witness synonym అపరిమిత) / సంకేతమాల / క్రమం / వర్ణమాల” is idiomatic and technically standard for “finite / infinite / string / sequence / alphabet” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T011","te-Telu-IN-TE-T011-OCC-002","terminology","retrospective","high","low","true","finite / infinite / string / sequence / alphabet","పరిమిత / అనంత (witness synonym అపరిమిత) / సంకేతమాల / క్రమం / వర్ణమాల","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0007","OLP-0007-B009","upstream/content/sets-functions-relations/sets/important-sets.tex","ec2115fa48ea6c6684a65bdf2f504102ca0a74b40cf88293dfc12f4ab97ada02","62","65","2362","2584","translation/content/sets-functions-relations/sets/important-sets.tex","de6ba52339e34a408cf7a17661d6f4b0784d82eb65c5a6a0b09596e8f3578cc1","63","66","4160","4578","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “పరిమిత / అనంత (witness synonym అపరిమిత) / సంకేతమాల / క్రమం / వర్ణమాల” is idiomatic and technically standard for “finite / infinite / string / sequence / alphabet” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T012","te-Telu-IN-TE-T012-OCC-001","terminology","retrospective","high","low","true","ordered pair / tuple / Cartesian product","క్రమిత జత / క్రమిత బహుళకం / కార్టీజియన్ లబ్ధం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0009","OLP-0009-B005","upstream/content/sets-functions-relations/sets/pairs-and-products.tex","935f1e0e90dc783a1d5cb3298a38aa8df49af8b424e7282b27dc2ab4e9d85610","14","17","313","567","translation/content/sets-functions-relations/sets/pairs-and-products.tex","deb0d6439c8dc94758cb998002a94621a5062fdcedcf213012757a0ee74cb4bf","14","17","506","944","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “క్రమిత జత / క్రమిత బహుళకం / కార్టీజియన్ లబ్ధం” is idiomatic and technically standard for “ordered pair / tuple / Cartesian product” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T012","te-Telu-IN-TE-T012-OCC-002","terminology","retrospective","high","low","true","ordered pair / tuple / Cartesian product","క్రమిత జత / క్రమిత బహుళకం / కార్టీజియన్ లబ్ధం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0009","OLP-0009-B009","upstream/content/sets-functions-relations/sets/pairs-and-products.tex","935f1e0e90dc783a1d5cb3298a38aa8df49af8b424e7282b27dc2ab4e9d85610","47","49","1736","1866","translation/content/sets-functions-relations/sets/pairs-and-products.tex","deb0d6439c8dc94758cb998002a94621a5062fdcedcf213012757a0ee74cb4bf","48","51","3301","3606","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “క్రమిత జత / క్రమిత బహుళకం / కార్టీజియన్ లబ్ధం” is idiomatic and technically standard for “ordered pair / tuple / Cartesian product” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T012","te-Telu-IN-TE-T012-OCC-003","terminology","retrospective","high","low","true","ordered pair / tuple / Cartesian product","క్రమిత జత / క్రమిత బహుళకం / కార్టీజియన్ లబ్ధం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0009","OLP-0009-B011","upstream/content/sets-functions-relations/sets/pairs-and-products.tex","935f1e0e90dc783a1d5cb3298a38aa8df49af8b424e7282b27dc2ab4e9d85610","52","54","1881","1995","translation/content/sets-functions-relations/sets/pairs-and-products.tex","deb0d6439c8dc94758cb998002a94621a5062fdcedcf213012757a0ee74cb4bf","55","57","3669","3949","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “క్రమిత జత / క్రమిత బహుళకం / కార్టీజియన్ లబ్ధం” is idiomatic and technically standard for “ordered pair / tuple / Cartesian product” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T013","te-Telu-IN-TE-T013-OCC-001","terminology","retrospective","high","low","true","Russell's paradox / contradiction / comprehension / axiom","రసెల్ వైరుధ్యం / విరోధం / ధర్మసంగ్రహం / స్వీకృతం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0010","OLP-0010-B006","upstream/content/sets-functions-relations/sets/russells-paradox.tex","aa8e94675f56112d8952b81d17968545b54c33393bfc466745edcaca30f4453a","21","25","621","898","translation/content/sets-functions-relations/sets/russells-paradox.tex","2bf4e3950b6221f6ec8c3656120f4f159445ce421ca987a4f65ed9f779532f74","22","26","1163","1775","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “రసెల్ వైరుధ్యం / విరోధం / ధర్మసంగ్రహం / స్వీకృతం” is idiomatic and technically standard for “Russell's paradox / contradiction / comprehension / axiom” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T013","te-Telu-IN-TE-T013-OCC-002","terminology","retrospective","high","low","true","Russell's paradox / contradiction / comprehension / axiom","రసెల్ వైరుధ్యం / విరోధం / ధర్మసంగ్రహం / స్వీకృతం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0010","OLP-0010-B006","upstream/content/sets-functions-relations/sets/russells-paradox.tex","aa8e94675f56112d8952b81d17968545b54c33393bfc466745edcaca30f4453a","24","25","819","898","translation/content/sets-functions-relations/sets/russells-paradox.tex","2bf4e3950b6221f6ec8c3656120f4f159445ce421ca987a4f65ed9f779532f74","25","26","1566","1775","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “రసెల్ వైరుధ్యం / విరోధం / ధర్మసంగ్రహం / స్వీకృతం” is idiomatic and technically standard for “Russell's paradox / contradiction / comprehension / axiom” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T013","te-Telu-IN-TE-T013-OCC-003","terminology","retrospective","high","low","true","Russell's paradox / contradiction / comprehension / axiom","రసెల్ వైరుధ్యం / విరోధం / ధర్మసంగ్రహం / స్వీకృతం","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0010","OLP-0010-B013","upstream/content/sets-functions-relations/sets/russells-paradox.tex","aa8e94675f56112d8952b81d17968545b54c33393bfc466745edcaca30f4453a","76","76","3079","3150","translation/content/sets-functions-relations/sets/russells-paradox.tex","2bf4e3950b6221f6ec8c3656120f4f159445ce421ca987a4f65ed9f779532f74","82","82","6436","6511","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “రసెల్ వైరుధ్యం / విరోధం / ధర్మసంగ్రహం / స్వీకృతం” is idiomatic and technically standard for “Russell's paradox / contradiction / comprehension / axiom” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T014","te-Telu-IN-TE-T014-OCC-001","terminology","retrospective","high","low","true","perfect number / proper divisor / continuum / induction / recursive","పరిపూర్ణ సంఖ్య / నిజ భాజకం / అవిచ్ఛిన్న సమితి / ఆగమనం / పునరావృత్త","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0005","OLP-0005-B012","upstream/content/sets-functions-relations/sets/basics.tex","232ff51f51e74fcfee836650f3c597b54bf10ba5363c648a0c05fe8222e4a865","75","79","2589","2926","translation/content/sets-functions-relations/sets/basics.tex","3d76307b46524e2184a721c9d1317b7232c9141d6a44078354e3e4b334b2d3b0","78","83","5274","6140","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “పరిపూర్ణ సంఖ్య / నిజ భాజకం / అవిచ్ఛిన్న సమితి / ఆగమనం / పునరావృత్త” is idiomatic and technically standard for “perfect number / proper divisor / continuum / induction / recursive” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
"te-Telu-IN-TE-T014","te-Telu-IN-TE-T014-OCC-002","terminology","retrospective","high","low","true","perfect number / proper divisor / continuum / induction / recursive","పరిపూర్ణ సంఖ్య / నిజ భాజకం / అవిచ్ఛిన్న సమితి / ఆగమనం / పునరావృత్త","te-Telu-IN","Telu","IN","standard formal Telugu","international logical and mathematical notation with Arabic decimal digits and Latin metavariables","OLP-0005","OLP-0005-B012","upstream/content/sets-functions-relations/sets/basics.tex","232ff51f51e74fcfee836650f3c597b54bf10ba5363c648a0c05fe8222e4a865","76","78","2657","2857","translation/content/sets-functions-relations/sets/basics.tex","3d76307b46524e2184a721c9d1317b7232c9141d6a44078354e3e4b334b2d3b0","78","82","5274","5967","pending","","The cited unit is not yet integrated into the coherent full reader; no printed or assembled PDF page is guessed.","Please double-check whether “పరిపూర్ణ సంఖ్య / నిజ భాజకం / అవిచ్ఛిన్న సమితి / ఆగమనం / పునరావృత్త” is idiomatic and technically standard for “perfect number / proper divisor / continuum / induction / recursive” in Telugu logic/mathematics across Andhra Pradesh and Telangana. If not, what exact replacement should be used while leaving the displayed definition, formulas and source scope unchanged?"
